<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.01	01:25:00	4013.14	4014.99	4012.84	4013.73	273	0	25
2026.07.01	01:26:00	4013.75	4013.93	4012.48	4012.69	243	0	26
2026.07.01	01:27:00	4012.71	4014.31	4012.6	4012.85	218	0	25
2026.07.01	01:28:00	4012.84	4013.39	4012.71	4012.96	150	0	25
2026.07.01	01:29:00	4012.95	4013.93	4012.62	4013.79	245	0	25
2026.07.01	01:30:00	4013.77	4013.95	4013.17	4013.54	126	0	27
2026.07.01	01:31:00	4013.55	4014.12	4013.48	4013.87	178	0	26
2026.07.01	01:32:00	4013.86	4015.12	4013.62	4014.45	248	0	26
2026.07.01	01:33:00	4014.48	4015.54	4014.46	4015.41	174	0	28
2026.07.01	01:34:00	4015.4	4015.58	4014.89	4015.23	171	0	30
2026.07.01	01:35:00	4015.22	4015.82	4014.92	4015.43	158	0	28
2026.07.01	01:36:00	4015.49	4015.61	4015.25	4015.51	120	0	27
2026.07.01	01:37:00	4015.49	4015.93	4015.38	4015.61	173	0	25
2026.07.01	01:38:00	4015.62	4016.4	4015.3	4015.48	167	0	26
2026.07.01	01:39:00	4015.34	4016.69	4015.32	4016.48	276	0	26
2026.07.01	01:40:00	4016.49	4017.92	4016.11	4017.28	419	0	25
2026.07.01	01:41:00	4017.44	4017.74	4016.83	4017.34	228	0	26
2026.07.01	01:42:00	4017.36	4017.36	4016.38	4016.81	124	0	27
2026.07.01	01:43:00	4016.82	4016.93	4015.91	4016.01	121	0	25
2026.07.01	01:44:00	4015.94	4015.96	4014.19	4014.23	315	0	25
2026.07.01	01:45:00	4014.13	4016.24	4013.96	4015.42	238	0	26
2026.07.01	01:46:00	4015.39	4015.83	4014.41	4014.65	248	0	25
2026.07.01	01:47:00	4014.61	4015.15	4013.18	4013.37	165	0	26
2026.07.01	01:48:00	4013.4	4013.77	4012.55	4012.75	188	0	26
2026.07.01	01:49:00	4012.69	4013.84	4012.6	4013.21	170	0	26
2026.07.01	01:50:00	4013.21	4013.3	4011.51	4011.99	282	0	25
2026.07.01	01:51:00	4011.92	4012.46	4011.8	4012.31	172	0	26
2026.07.01	01:52:00	4012.23	4012.62	4012.12	4012.24	108	0	25
2026.07.01	01:53:00	4011.97	4012.14	4010.97	4010.97	164	0	25
2026.07.01	01:54:00	4010.99	4011.85	4010.99	4011.7	111	0	25
2026.07.01	01:55:00	4011.73	4012.64	4011.73	4012.51	160	0	26
2026.07.01	01:56:00	4012.57	4012.57	4012.07	4012.39	104	0	25
2026.07.01	01:57:00	4012.4	4012.8	4012.01	4012.54	131	0	25
2026.07.01	01:58:00	4012.41	4012.89	4011.84	4012.3	134	0	25
2026.07.01	01:59:00	4012.28	4013.08	4012.16	4013.02	123	0	25
2026.07.01	02:00:00	4013.06	4013.67	4011.06	4011.16	335	0	25
2026.07.01	02:01:00	4011.15	4012.44	4011.01	4011.16	306	0	25
2026.07.01	02:02:00	4011.2	4013.19	4011.08	4013.16	409	0	25
2026.07.01	02:03:00	4013.14	4013.4	4011.48	4011.97	361	0	26
2026.07.01	02:04:00	4011.92	4013.37	4011.75	4012.7	318	0	25
2026.07.01	02:05:00	4012.72	4015.09	4012.54	4014.66	395	0	25
2026.07.01	02:06:00	4014.69	4017.51	4014.65	4016.86	678	0	26
2026.07.01	02:07:00	4016.84	4018.43	4015.53	4018.19	525	0	25
2026.07.01	02:08:00	4018.15	4018.37	4016.69	4018.01	557	0	26
2026.07.01	02:09:00	4018.0	4018.28	4017.03	4017.43	286	0	26
2026.07.01	02:10:00	4017.46	4018.01	4016.79	4016.95	298	0	25
2026.07.01	02:11:00	4016.92	4017.23	4015.11	4015.4	203	0	26
2026.07.01	02:12:00	4015.41	4016.1	4015.35	4015.91	134	0	25
2026.07.01	02:13:00	4015.86	4016.24	4014.56	4014.56	282	0	25
2026.07.01	02:14:00	4014.61	4014.8	4013.8	4014.12	214	0	25
2026.07.01	02:15:00	4014.11	4015.41	4014.11	4014.94	184	0	25
2026.07.01	02:16:00	4014.97	4014.97	4014.45	4014.92	133	0	26
2026.07.01	02:17:00	4014.9	4015.02	4014.02	4014.29	105	0	25
2026.07.01	02:18:00	4014.27	4014.38	4013.26	4013.35	136	0	26
2026.07.01	02:19:00	4013.38	4013.93	4012.08	4012.18	162	0	26
2026.07.01	02:20:00	4011.97	4011.97	4010.24	4010.24	257	0	25
2026.07.01	02:21:00	4010.23	4010.79	4009.03	4009.26	316	0	25
2026.07.01	02:22:00	4009.2	4010.79	4008.46	4010.69	349	0	25
2026.07.01	02:23:00	4010.69	4011.08	4009.83	4010.62	315	0	26
2026.07.01	02:24:00	4010.58	4010.64	4009.34	4010.01	194	0	26
2026.07.01	02:25:00	4010.02	4010.02	4009.04	4009.55	196	0	26
2026.07.01	02:26:00	4009.54	4009.54	4007.95	4008.54	234	0	26
2026.07.01	02:27:00	4008.53	4010.35	4008.35	4009.79	360	0	26
2026.07.01	02:28:00	4009.77	4010.56	4009.68	4010.19	245	0	27
2026.07.01	02:29:00	4010.22	4011.55	4010.09	4010.91	303	0	26
2026.07.01	02:30:00	4010.96	4012.5	4010.71	4011.08	298	0	26
2026.07.01	02:31:00	4011.19	4012.12	4009.3	4009.52	495	0	25
2026.07.01	02:32:00	4009.6	4011.32	4009.53	4010.43	389	0	26
2026.07.01	02:33:00	4010.4	4011.76	4010.26	4011.49	198	0	25
2026.07.01	02:34:00	4011.51	4011.6	4010.3	4011.44	259	0	26
2026.07.01	02:35:00	4011.44	4011.48	4009.34	4009.59	275	0	25
2026.07.01	02:36:00	4009.57	4009.64	4008.95	4009.6	213	0	26
2026.07.01	02:37:00	4009.58	4010.75	4008.6	4010.43	259	0	26
2026.07.01	02:38:00	4010.38	4010.98	4010.26	4010.5	206	0	28
2026.07.01	02:39:00	4010.49	4010.74	4010.31	4010.37	174	0	27
2026.07.01	02:40:00	4010.39	4010.42	4009.43	4009.43	153	0	26
2026.07.01	02:41:00	4009.43	4010.38	4009.4	4009.99	191	0	25
2026.07.01	02:42:00	4009.98	4010.08	4009.08	4009.53	242	0	26
2026.07.01	02:43:00	4009.56	4010.46	4009.5	4010.31	216	0	26
2026.07.01	02:44:00	4010.32	4010.32	4009.18	4009.3	214	0	28
2026.07.01	02:45:00	4009.27	4010.03	4008.42	4008.61	454	0	25
2026.07.01	02:46:00	4008.63	4008.65	4006.44	4008.23	670	0	25
2026.07.01	02:47:00	4008.31	4009.37	4007.22	4008.2	381	0	26
2026.07.01	02:48:00	4008.17	4008.19	4006.9	4007.11	295	0	26
2026.07.01	02:49:00	4007.12	4007.98	4007.12	4007.34	237	0	28
2026.07.01	02:50:00	4007.36	4008.13	4005.5	4006.5	420	0	25
2026.07.01	02:51:00	4006.52	4008.57	4006.25	4008.52	312	0	25
2026.07.01	02:52:00	4008.54	4008.78	4006.55	4006.93	354	0	25
2026.07.01	02:53:00	4006.91	4007.94	4006.7	4007.4	367	0	25
2026.07.01	02:54:00	4007.42	4008.04	4007.06	4007.32	274	0	25
2026.07.01	02:55:00	4007.27	4007.35	4006.24	4006.24	231	0	26
2026.07.01	02:56:00	4006.23	4006.68	4005.72	4006.03	373	0	25
2026.07.01	02:57:00	4006.1	4006.29	4005.28	4005.45	273	0	26
2026.07.01	02:58:00	4005.47	4006.31	4005.37	4006.17	235	0	25
2026.07.01	02:59:00	4006.19	4006.42	4005.58	4005.71	225	0	25
2026.07.01	03:00:00	4005.71	4007.85	4005.53	4007.76	489	0	25
2026.07.01	03:01:00	4007.77	4007.8	4005.87	4006.31	349	0	25
2026.07.01	03:02:00	4006.41	4007.23	4005.45	4005.65	388	0	25
2026.07.01	03:03:00	4005.74	4008.15	4005.64	4007.68	368	0	25
2026.07.01	03:04:00	4007.67	4007.81	4006.83	4006.92	287	0	25
2026.07.01	03:05:00	4006.9	4006.96	4005.54	4005.99	278	0	25
2026.07.01	03:06:00	4005.98	4006.85	4005.91	4006.37	305	0	25
2026.07.01	03:07:00	4006.1	4006.43	4005.69	4005.98	252	0	25
2026.07.01	03:08:00	4006.0	4006.96	4005.73	4006.96	306	0	25
2026.07.01	03:09:00	4006.97	4007.91	4006.79	4007.33	305	0	26
2026.07.01	03:10:00	4007.52	4008.57	4007.03	4008.24	372	0	25
2026.07.01	03:11:00	4008.23	4009.61	4008.02	4008.27	520	0	25
2026.07.01	03:12:00	4008.29	4009.23	4008.13	4008.75	397	0	25
2026.07.01	03:13:00	4008.74	4009.79	4008.2	4009.47	402	0	25
2026.07.01	03:14:00	4009.43	4009.74	4008.2	4008.42	307	0	25
2026.07.01	03:15:00	4008.4	4009.16	4006.64	4006.86	574	0	25
2026.07.01	03:16:00	4006.72	4008.06	4006.3	4007.58	490	0	25
2026.07.01	03:17:00	4007.57	4007.73	4006.23	4006.26	442	0	25
2026.07.01	03:18:00	4006.19	4006.47	4005.59	4005.67	318	0	25
2026.07.01	03:19:00	4005.66	4006.03	4001.62	4002.28	727	0	25
2026.07.01	03:20:00	4002.34	4005.15	4001.53	4004.81	569	0	25
2026.07.01	03:21:00	4005.08	4006.7	4004.4	4005.78	478	0	25
2026.07.01	03:22:00	4005.72	4005.8	4003.79	4004.02	482	0	25
2026.07.01	03:23:00	4003.99	4004.64	4002.35	4003.18	424	0	25
2026.07.01	03:24:00	4003.2	4005.42	4003.05	4005.23	567	0	25
2026.07.01	03:25:00	4005.27	4006.49	4004.81	4005.4	499	0	25
2026.07.01	03:26:00	4005.22	4005.56	4001.75	4001.9	492	0	25
2026.07.01	03:27:00	4001.99	4002.83	4001.58	4002.78	403	0	25
2026.07.01	03:28:00	4002.75	4003.19	4002.09	4002.71	379	0	25
2026.07.01	03:29:00	4002.9	4003.07	4000.74	4001.85	509	0	25
2026.07.01	03:30:00	4001.88	4002.97	4000.72	4001.3	530	0	25
2026.07.01	03:31:00	4001.32	4002.46	4001.07	4002.44	440	0	25
2026.07.01	03:32:00	4002.5	4003.09	4001.3	4003.09	368	0	25
2026.07.01	03:33:00	4003.0	4003.85	4002.12	4003.62	444	0	25
2026.07.01	03:34:00	4003.58	4005.74	4002.65	4003.28	642	0	25
2026.07.01	03:35:00	4003.23	4004.49	4003.14	4003.85	430	0	25
2026.07.01	03:36:00	4003.84	4004.67	4002.74	4003.17	395	0	25
2026.07.01	03:37:00	4003.13	4003.31	4002.06	4002.88	309	0	25
2026.07.01	03:38:00	4002.89	4003.31	4002.2	4002.39	281	0	25
2026.07.01	03:39:00	4002.4	4002.84	4000.9	4001.02	387	0	25
2026.07.01	03:40:00	4001.03	4001.24	4000.28	4000.86	415	0	25
2026.07.01	03:41:00	4000.78	4001.03	3996.62	3997.24	896	0	25
2026.07.01	03:42:00	3997.21	3998.1	3996.21	3997.25	689	0	25
2026.07.01	03:43:00	3997.1	3997.87	3996.1	3996.53	602	0	25
2026.07.01	03:44:00	3996.58	3997.77	3996.19	3996.29	748	0	25
2026.07.01	03:45:00	3996.3	3997.18	3995.27	3996.08	448	0	25
2026.07.01	03:46:00	3996.15	3996.95	3996.08	3996.34	428	0	25
2026.07.01	03:47:00	3996.35	3997.35	3995.94	3997.04	320	0	25
2026.07.01	03:48:00	3997.03	3997.31	3995.98	3996.24	403	0	25
2026.07.01	03:49:00	3996.23	3996.4	3995.01	3995.67	539	0	25
2026.07.01	03:50:00	3995.74	3996.94	3995.61	3996.88	356	0	26
2026.07.01	03:51:00	3996.94	3998.67	3996.75	3997.99	426	0	25
2026.07.01	03:52:00	3997.97	3997.97	3995.86	3996.08	409	0	25
2026.07.01	03:53:00	3996.07	3996.47	3995.53	3995.78	363	0	25
2026.07.01	03:54:00	3995.77	3996.12	3992.21	3994.02	634	0	25
2026.07.01	03:55:00	3993.97	3997.61	3993.94	3997.36	425	0	25
2026.07.01	03:56:00	3997.34	3997.53	3995.86	3996.77	375	0	25
2026.07.01	03:57:00	3996.81	3999.53	3996.81	3998.83	493	0	25
2026.07.01	03:58:00	3998.85	3999.06	3996.5	3996.81	441	0	25
2026.07.01	03:59:00	3996.82	3997.87	3996.19	3996.68	648	0	25
2026.07.01	04:00:00	3996.62	3999.83	3994.19	3996.6	2852	0	25
2026.07.01	04:01:00	3996.73	3997.9	3994.24	3996.3	1387	0	25
2026.07.01	04:02:00	3996.47	3996.52	3990.16	3992.2	1812	0	25
2026.07.01	04:03:00	3992.24	3994.01	3990.74	3992.17	1474	0	25
2026.07.01	04:04:00	3992.31	3992.39	3990.1	3990.32	1173	0	25
2026.07.01	04:05:00	3990.27	3990.38	3984.43	3987.16	2673	0	25
2026.07.01	04:06:00	3987.17	3988.04	3985.47	3987.49	1431	0	25
2026.07.01	04:07:00	3987.5	3990.11	3987.03	3988.28	1478	0	25
2026.07.01	04:08:00	3988.29	3988.29	3982.79	3984.77	1958	0	25
2026.07.01	04:09:00	3984.93	3985.5	3983.84	3985.05	1228	0	25
2026.07.01	04:10:00	3984.86	3985.39	3978.62	3981.08	2222	0	25
2026.07.01	04:11:00	3981.16	3983.64	3981.16	3983.46	1249	0	25
2026.07.01	04:12:00	3983.41	3983.46	3980.31	3981.16	1542	0	25
2026.07.01	04:13:00	3981.17	3983.89	3980.62	3983.86	1285	0	25
2026.07.01	04:14:00	3983.85	3984.94	3981.81	3984.37	1128	0	25
2026.07.01	04:15:00	3984.37	3984.72	3982.25	3982.96	1409	0	25
2026.07.01	04:16:00	3982.99	3983.38	3979.42	3980.05	1288	0	25
2026.07.01	04:17:00	3979.86	3980.46	3975.72	3976.96	1196	0	25
2026.07.01	04:18:00	3976.85	3978.69	3975.56	3978.65	1174	0	25
2026.07.01	04:19:00	3978.72	3981.73	3978.58	3981.45	817	0	25
2026.07.01	04:20:00	3981.36	3983.39	3980.77	3982.28	845	0	25
2026.07.01	04:21:00	3982.29	3984.75	3981.98	3983.32	1069	0	25
2026.07.01	04:22:00	3983.37	3985.06	3982.85	3983.77	1126	0	25
2026.07.01	04:23:00	3983.78	3985.83	3983.27	3985.55	803	0	25
2026.07.01	04:24:00	3985.53	3985.76	3983.0	3983.31	806	0	26
2026.07.01	04:25:00	3983.29	3985.41	3983.02	3983.87	819	0	26
2026.07.01	04:26:00	3983.97	3984.87	3982.7	3983.06	778	0	25
2026.07.01	04:27:00	3982.93	3983.53	3981.82	3982.63	793	0	25
2026.07.01	04:28:00	3982.6	3984.02	3981.62	3983.64	1037	0	25
2026.07.01	04:29:00	3983.55	3985.96	3983.44	3985.7	703	0	25
2026.07.01	04:30:00	3985.74	3988.53	3985.14	3986.73	1295	0	25
2026.07.01	04:31:00	3986.74	3986.78	3982.71	3983.58	1111	0	25
2026.07.01	04:32:00	3983.59	3984.79	3982.88	3983.03	882	0	25
2026.07.01	04:33:00	3983.02	3983.02	3977.45	3977.82	1081	0	25
2026.07.01	04:34:00	3977.79	3979.98	3976.48	3979.67	1721	0	25
2026.07.01	04:35:00	3979.61	3980.73	3978.04	3979.85	775	0	25
2026.07.01	04:36:00	3979.86	3980.92	3978.52	3979.81	1011	0	25
2026.07.01	04:37:00	3979.79	3980.24	3977.95	3978.93	982	0	25
2026.07.01	04:38:00	3978.92	3980.42	3978.05	3979.65	710	0	25
2026.07.01	04:39:00	3979.63	3980.5	3975.57	3975.59	1218	0	25
2026.07.01	04:40:00	3975.59	3977.52	3974.83	3977.52	1231	0	25
2026.07.01	04:41:00	3977.4	3977.95	3975.23	3975.42	600	0	25
2026.07.01	04:42:00	3975.4	3977.81	3975.35	3976.73	465	0	25
2026.07.01	04:43:00	3976.8	3979.09	3976.66	3978.9	387	0	25
2026.07.01	04:44:00	3978.85	3980.02	3977.41	3978.73	434	0	25
2026.07.01	04:45:00	3978.77	3980.79	3978.61	3979.53	381	0	25
2026.07.01	04:46:00	3979.54	3980.61	3978.38	3980.57	509	0	25
2026.07.01	04:47:00	3980.58	3981.92	3978.36	3978.6	894	0	25
2026.07.01	04:48:00	3978.57	3978.57	3974.27	3975.6	1057	0	25
2026.07.01	04:49:00	3975.61	3979.23	3975.51	3978.98	605	0	25
2026.07.01	04:50:00	3978.87	3980.13	3978.33	3979.51	996	0	25
2026.07.01	04:51:00	3979.55	3980.07	3977.18	3978.04	878	0	25
2026.07.01	04:52:00	3978.01	3979.02	3974.86	3975.36	1329	0	25
2026.07.01	04:53:00	3975.27	3976.61	3973.83	3975.89	964	0	25
2026.07.01	04:54:00	3975.84	3976.29	3974.07	3976.29	826	0	25
2026.07.01	04:55:00	3976.06	3976.73	3975.4	3975.72	620	0	25
2026.07.01	04:56:00	3975.74	3979.01	3975.71	3978.44	434	0	25
2026.07.01	04:57:00	3978.46	3978.46	3976.88	3977.41	417	0	25
2026.07.01	04:58:00	3977.35	3978.07	3976.58	3977.71	552	0	25
2026.07.01	04:59:00	3977.61	3978.17	3976.68	3977.75	567	0	25
2026.07.01	05:00:00	3977.73	3979.92	3975.83	3977.8	1127	0	25
2026.07.01	05:01:00	3977.79	3977.86	3975.99	3976.11	841	0	25
2026.07.01	05:02:00	3976.13	3977.4	3975.34	3976.84	839	0	25
2026.07.01	05:03:00	3976.85	3977.34	3976.08	3977.09	611	0	25
2026.07.01	05:04:00	3977.05	3977.14	3974.42	3974.72	1015	0	25
2026.07.01	05:05:00	3974.66	3974.89	3970.17	3970.95	1329	0	25
2026.07.01	05:06:00	3970.94	3972.97	3969.99	3971.94	1278	0	25
2026.07.01	05:07:00	3971.96	3973.45	3971.43	3971.77	884	0	25
2026.07.01	05:08:00	3971.83	3972.36	3970.4	3971.13	792	0	25
2026.07.01	05:09:00	3971.2	3973.12	3970.93	3972.5	944	0	25
2026.07.01	05:10:00	3972.43	3973.24	3971.74	3972.95	923	0	25
2026.07.01	05:11:00	3972.93	3973.62	3972.31	3972.74	845	0	25
2026.07.01	05:12:00	3972.7	3974.01	3972.17	3973.93	586	0	25
2026.07.01	05:13:00	3973.91	3976.75	3973.78	3976.29	1039	0	25
2026.07.01	05:14:00	3976.31	3977.03	3975.68	3976.43	956	0	25
2026.07.01	05:15:00	3976.4	3978.14	3975.59	3977.92	1157	0	25
2026.07.01	05:16:00	3977.91	3978.59	3976.49	3976.94	678	0	25
2026.07.01	05:17:00	3976.88	3978.29	3976.1	3978.15	700	0	25
2026.07.01	05:18:00	3978.12	3978.34	3977.55	3977.92	488	0	25
2026.07.01	05:19:00	3978.03	3980.56	3977.48	3980.51	551	0	25
2026.07.01	05:20:00	3980.5	3981.22	3978.99	3979.87	696	0	25
2026.07.01	05:21:00	3979.88	3980.86	3979.82	3980.36	414	0	25
2026.07.01	05:22:00	3980.29	3981.76	3980.29	3981.33	302	0	25
2026.07.01	05:23:00	3981.3	3981.77	3980.7	3980.7	398	0	25
2026.07.01	05:24:00	3980.52	3981.53	3980.15	3981.36	319	0	25
2026.07.01	05:25:00	3981.48	3982.39	3980.57	3980.82	411	0	25
2026.07.01	05:26:00	3980.8	3981.76	3980.45	3981.19	384	0	25
2026.07.01	05:27:00	3980.92	3980.97	3979.83	3980.25	392	0	25
2026.07.01	05:28:00	3980.26	3981.45	3980.01	3981.25	296	0	25
2026.07.01	05:29:00	3981.18	3981.82	3980.75	3980.75	417	0	25
2026.07.01	05:30:00	3980.52	3983.89	3978.71	3983.8	1165	0	25
2026.07.01	05:31:00	3983.83	3984.25	3982.64	3983.03	524	0	25
2026.07.01	05:32:00	3983.05	3984.81	3982.78	3982.81	626	0	25
2026.07.01	05:33:00	3982.79	3983.54	3981.73	3983.54	473	0	25
2026.07.01	05:34:00	3983.53	3984.18	3981.57	3981.74	545	0	25
2026.07.01	05:35:00	3981.76	3983.47	3981.76	3983.29	504	0	25
2026.07.01	05:36:00	3983.3	3986.1	3983.12	3985.5	563	0	25
2026.07.01	05:37:00	3985.51	3985.99	3984.96	3985.65	405	0	25
2026.07.01	05:38:00	3985.67	3985.71	3983.85	3984.67	464	0	25
2026.07.01	05:39:00	3984.69	3984.77	3983.68	3983.91	343	0	25
2026.07.01	05:40:00	3983.9	3984.21	3982.5	3982.57	437	0	25
2026.07.01	05:41:00	3982.6	3983.74	3980.89	3981.27	428	0	25
2026.07.01	05:42:00	3981.26	3982.74	3980.98	3982.58	423	0	25
2026.07.01	05:43:00	3982.57	3983.42	3981.75	3983.03	572	0	25
2026.07.01	05:44:00	3982.99	3983.23	3981.93	3982.87	396	0	25
2026.07.01	05:45:00	3982.86	3985.01	3982.86	3984.7	501	0	25
2026.07.01	05:46:00	3984.8	3985.36	3982.71	3983.04	572	0	25
2026.07.01	05:47:00	3983.02	3983.72	3982.36	3982.88	541	0	25
2026.07.01	05:48:00	3982.89	3983.26	3981.98	3982.85	410	0	25
2026.07.01	05:49:00	3982.87	3983.17	3981.9	3981.93	350	0	25
2026.07.01	05:50:00	3981.95	3984.22	3981.95	3984.18	427	0	25
2026.07.01	05:51:00	3984.16	3985.06	3983.34	3983.48	377	0	25
2026.07.01	05:52:00	3983.5	3983.51	3980.18	3981.01	783	0	25
2026.07.01	05:53:00	3981.0	3981.41	3980.3	3980.94	461	0	25
2026.07.01	05:54:00	3980.97	3981.17	3979.81	3980.23	491	0	25
2026.07.01	05:55:00	3980.2	3980.9	3979.78	3980.4	326	0	25
2026.07.01	05:56:00	3980.41	3980.9	3979.74	3980.9	425	0	25
2026.07.01	05:57:00	3980.91	3981.28	3979.12	3979.53	363	0	25
2026.07.01	05:58:00	3979.55	3979.81	3978.43	3978.83	237	0	25
2026.07.01	05:59:00	3978.89	3979.93	3978.47	3979.17	349	0	25
2026.07.01	06:00:00	3979.19	3980.65	3978.4	3980.17	470	0	25
2026.07.01	06:01:00	3980.16	3980.28	3978.95	3979.3	433	0	25
2026.07.01	06:02:00	3979.31	3980.59	3978.93	3980.57	286	0	25
2026.07.01	06:03:00	3980.6	3982.58	3980.46	3981.5	435	0	25
2026.07.01	06:04:00	3981.24	3982.29	3981.04	3981.75	386	0	25
2026.07.01	06:05:00	3981.77	3982.91	3980.79	3982.38	396	0	26
2026.07.01	06:06:00	3982.36	3984.65	3982.36	3983.39	333	0	26
2026.07.01	06:07:00	3983.4	3983.65	3982.62	3983.28	350	0	25
2026.07.01	06:08:00	3983.27	3985.0	3982.88	3984.78	416	0	26
2026.07.01	06:09:00	3984.76	3984.94	3984.27	3984.91	232	0	25
2026.07.01	06:10:00	3984.96	3985.39	3983.96	3984.14	310	0	25
2026.07.01	06:11:00	3984.17	3985.01	3984.04	3984.83	254	0	25
2026.07.01	06:12:00	3984.82	3984.91	3984.07	3984.12	255	0	25
2026.07.01	06:13:00	3984.13	3984.52	3983.64	3984.17	206	0	25
2026.07.01	06:14:00	3984.2	3984.34	3983.21	3983.4	218	0	25
2026.07.01	06:15:00	3983.39	3984.63	3983.29	3984.46	292	0	25
2026.07.01	06:16:00	3984.41	3986.81	3984.04	3986.2	478	0	25
2026.07.01	06:17:00	3986.15	3987.04	3985.42	3985.47	333	0	25
2026.07.01	06:18:00	3985.48	3985.49	3983.75	3984.28	389	0	25
2026.07.01	06:19:00	3984.31	3984.98	3983.73	3983.82	340	0	25
2026.07.01	06:20:00	3983.81	3983.91	3982.99	3983.4	344	0	25
2026.07.01	06:21:00	3983.38	3983.49	3980.76	3981.13	459	0	25
2026.07.01	06:22:00	3981.11	3982.66	3980.73	3982.36	410	0	25
2026.07.01	06:23:00	3982.35	3983.7	3982.23	3982.84	352	0	25
2026.07.01	06:24:00	3982.75	3983.1	3982.13	3982.63	361	0	25
2026.07.01	06:25:00	3982.6	3983.09	3981.52	3982.29	359	0	26
2026.07.01	06:26:00	3982.3	3982.64	3980.79	3981.99	354	0	25
2026.07.01	06:27:00	3982.01	3982.04	3980.16	3980.5	239	0	26
2026.07.01	06:28:00	3980.61	3981.08	3980.2	3980.47	261	0	25
2026.07.01	06:29:00	3980.46	3981.53	3979.87	3981.33	445	0	25
2026.07.01	06:30:00	3981.35	3981.65	3979.8	3980.47	382	0	25
2026.07.01	06:31:00	3980.26	3980.56	3978.19	3979.31	466	0	25
2026.07.01	06:32:00	3979.32	3979.32	3977.44	3977.56	412	0	25
2026.07.01	06:33:00	3977.6	3979.15	3977.26	3977.77	470	0	25
2026.07.01	06:34:00	3977.79	3977.94	3976.55	3976.91	557	0	25
2026.07.01	06:35:00	3976.95	3978.69	3976.89	3978.54	363	0	25
2026.07.01	06:36:00	3978.56	3978.73	3977.62	3978.52	377	0	25
2026.07.01	06:37:00	3978.47	3980.42	3978.47	3979.67	412	0	25
2026.07.01	06:38:00	3979.6	3980.51	3979.0	3979.99	353	0	25
2026.07.01	06:39:00	3979.93	3981.3	3979.38	3981.24	318	0	25
2026.07.01	06:40:00	3981.15	3982.19	3980.8	3981.78	320	0	25
2026.07.01	06:41:00	3981.77	3982.12	3981.19	3981.53	335	0	25
2026.07.01	06:42:00	3981.55	3981.55	3977.87	3978.15	372	0	25
2026.07.01	06:43:00	3978.18	3979.37	3977.94	3979.01	296	0	25
2026.07.01	06:44:00	3979.03	3979.08	3977.48	3977.48	231	0	26
2026.07.01	06:45:00	3977.63	3978.78	3977.28	3978.32	194	0	25
2026.07.01	06:46:00	3978.34	3979.52	3978.33	3979.35	309	0	25
2026.07.01	06:47:00	3979.36	3979.44	3977.47	3977.49	227	0	25
2026.07.01	06:48:00	3977.42	3979.07	3977.27	3977.79	189	0	25
2026.07.01	06:49:00	3977.82	3978.01	3976.57	3977.6	290	0	25
2026.07.01	06:50:00	3977.61	3978.09	3977.17	3977.92	164	0	26
2026.07.01	06:51:00	3977.9	3978.64	3977.4	3978.46	224	0	25
2026.07.01	06:52:00	3978.44	3978.75	3977.66	3977.74	136	0	25
2026.07.01	06:53:00	3977.73	3978.0	3977.56	3977.68	102	0	26
