<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.01	01:25:00	4013.14	4014.99	4012.84	4013.73	273	0	25
2026.07.01	01:26:00	4013.75	4013.93	4012.48	4012.69	243	0	26
2026.07.01	01:27:00	4012.71	4014.31	4012.6	4012.85	218	0	25
2026.07.01	01:28:00	4012.84	4013.39	4012.71	4012.96	150	0	25
2026.07.01	01:29:00	4012.95	4013.93	4012.62	4013.79	245	0	25
2026.07.01	01:30:00	4013.77	4013.95	4013.17	4013.54	126	0	27
2026.07.01	01:31:00	4013.55	4014.12	4013.48	4013.87	178	0	26
2026.07.01	01:32:00	4013.86	4015.12	4013.62	4014.45	248	0	26
2026.07.01	01:33:00	4014.48	4015.54	4014.46	4015.41	174	0	28
2026.07.01	01:34:00	4015.4	4015.58	4014.89	4015.23	171	0	30
2026.07.01	01:35:00	4015.22	4015.82	4014.92	4015.43	158	0	28
2026.07.01	01:36:00	4015.49	4015.61	4015.25	4015.51	120	0	27
2026.07.01	01:37:00	4015.49	4015.93	4015.38	4015.61	173	0	25
2026.07.01	01:38:00	4015.62	4016.4	4015.3	4015.48	167	0	26
2026.07.01	01:39:00	4015.34	4016.69	4015.32	4016.48	276	0	26
2026.07.01	01:40:00	4016.49	4017.92	4016.11	4017.28	419	0	25
2026.07.01	01:41:00	4017.44	4017.74	4016.83	4017.34	228	0	26
2026.07.01	01:42:00	4017.36	4017.36	4016.38	4016.81	124	0	27
2026.07.01	01:43:00	4016.82	4016.93	4015.91	4016.01	121	0	25
2026.07.01	01:44:00	4015.94	4015.96	4014.19	4014.23	315	0	25
2026.07.01	01:45:00	4014.13	4016.24	4013.96	4015.42	238	0	26
2026.07.01	01:46:00	4015.39	4015.83	4014.41	4014.65	248	0	25
2026.07.01	01:47:00	4014.61	4015.15	4013.18	4013.37	165	0	26
2026.07.01	01:48:00	4013.4	4013.77	4012.55	4012.75	188	0	26
2026.07.01	01:49:00	4012.69	4013.84	4012.6	4013.21	170	0	26
2026.07.01	01:50:00	4013.21	4013.3	4011.51	4011.99	282	0	25
2026.07.01	01:51:00	4011.92	4012.46	4011.8	4012.31	172	0	26
2026.07.01	01:52:00	4012.23	4012.62	4012.12	4012.24	108	0	25
2026.07.01	01:53:00	4011.97	4012.14	4010.97	4010.97	164	0	25
2026.07.01	01:54:00	4010.99	4011.85	4010.99	4011.7	111	0	25
2026.07.01	01:55:00	4011.73	4012.64	4011.73	4012.51	160	0	26
2026.07.01	01:56:00	4012.57	4012.57	4012.07	4012.39	104	0	25
2026.07.01	01:57:00	4012.4	4012.8	4012.01	4012.54	131	0	25
2026.07.01	01:58:00	4012.41	4012.89	4011.84	4012.3	134	0	25
2026.07.01	01:59:00	4012.28	4013.08	4012.16	4013.02	123	0	25
2026.07.01	02:00:00	4013.06	4013.67	4011.06	4011.16	335	0	25
2026.07.01	02:01:00	4011.15	4012.44	4011.01	4011.16	306	0	25
2026.07.01	02:02:00	4011.2	4013.19	4011.08	4013.16	409	0	25
2026.07.01	02:03:00	4013.14	4013.4	4011.48	4011.97	361	0	26
2026.07.01	02:04:00	4011.92	4013.37	4011.75	4012.7	318	0	25
2026.07.01	02:05:00	4012.72	4015.09	4012.54	4014.66	395	0	25
2026.07.01	02:06:00	4014.69	4017.51	4014.65	4016.86	678	0	26
2026.07.01	02:07:00	4016.84	4018.43	4015.53	4018.19	525	0	25
2026.07.01	02:08:00	4018.15	4018.37	4016.69	4018.01	557	0	26
2026.07.01	02:09:00	4018.0	4018.28	4017.03	4017.43	286	0	26
2026.07.01	02:10:00	4017.46	4018.01	4016.79	4016.95	298	0	25
2026.07.01	02:11:00	4016.92	4017.23	4015.11	4015.4	203	0	26
2026.07.01	02:12:00	4015.41	4016.1	4015.35	4015.91	134	0	25
2026.07.01	02:13:00	4015.86	4016.24	4014.56	4014.56	282	0	25
2026.07.01	02:14:00	4014.61	4014.8	4013.8	4014.12	214	0	25
2026.07.01	02:15:00	4014.11	4015.41	4014.11	4014.94	184	0	25
2026.07.01	02:16:00	4014.97	4014.97	4014.45	4014.92	133	0	26
2026.07.01	02:17:00	4014.9	4015.02	4014.02	4014.29	105	0	25
2026.07.01	02:18:00	4014.27	4014.38	4013.26	4013.35	136	0	26
2026.07.01	02:19:00	4013.38	4013.93	4012.08	4012.18	162	0	26
2026.07.01	02:20:00	4011.97	4011.97	4010.24	4010.24	257	0	25
2026.07.01	02:21:00	4010.23	4010.79	4009.03	4009.26	316	0	25
2026.07.01	02:22:00	4009.2	4010.79	4008.46	4010.69	349	0	25
2026.07.01	02:23:00	4010.69	4011.08	4009.83	4010.62	315	0	26
2026.07.01	02:24:00	4010.58	4010.64	4009.34	4010.01	194	0	26
2026.07.01	02:25:00	4010.02	4010.02	4009.04	4009.55	196	0	26
2026.07.01	02:26:00	4009.54	4009.54	4007.95	4008.54	234	0	26
2026.07.01	02:27:00	4008.53	4010.35	4008.35	4009.79	360	0	26
2026.07.01	02:28:00	4009.77	4010.56	4009.68	4010.19	245	0	27
2026.07.01	02:29:00	4010.22	4011.55	4010.09	4010.91	303	0	26
2026.07.01	02:30:00	4010.96	4012.5	4010.71	4011.08	298	0	26
2026.07.01	02:31:00	4011.19	4012.12	4009.3	4009.52	495	0	25
2026.07.01	02:32:00	4009.6	4011.32	4009.53	4010.43	389	0	26
2026.07.01	02:33:00	4010.4	4011.76	4010.26	4011.49	198	0	25
2026.07.01	02:34:00	4011.51	4011.6	4010.3	4011.44	259	0	26
2026.07.01	02:35:00	4011.44	4011.48	4009.34	4009.59	275	0	25
2026.07.01	02:36:00	4009.57	4009.64	4008.95	4009.6	213	0	26
2026.07.01	02:37:00	4009.58	4010.75	4008.6	4010.43	259	0	26
2026.07.01	02:38:00	4010.38	4010.98	4010.26	4010.5	206	0	28
2026.07.01	02:39:00	4010.49	4010.74	4010.31	4010.37	174	0	27
2026.07.01	02:40:00	4010.39	4010.42	4009.43	4009.43	153	0	26
2026.07.01	02:41:00	4009.43	4010.38	4009.4	4009.99	191	0	25
2026.07.01	02:42:00	4009.98	4010.08	4009.08	4009.53	242	0	26
2026.07.01	02:43:00	4009.56	4010.46	4009.5	4010.31	216	0	26
2026.07.01	02:44:00	4010.32	4010.32	4009.18	4009.3	214	0	28
2026.07.01	02:45:00	4009.27	4010.03	4008.42	4008.61	454	0	25
2026.07.01	02:46:00	4008.63	4008.65	4006.44	4008.23	670	0	25
2026.07.01	02:47:00	4008.31	4009.37	4007.22	4008.2	381	0	26
2026.07.01	02:48:00	4008.17	4008.19	4006.9	4007.11	295	0	26
2026.07.01	02:49:00	4007.12	4007.98	4007.12	4007.34	237	0	28
2026.07.01	02:50:00	4007.36	4008.13	4005.5	4006.5	420	0	25
2026.07.01	02:51:00	4006.52	4008.57	4006.25	4008.52	312	0	25
2026.07.01	02:52:00	4008.54	4008.78	4006.55	4006.93	354	0	25
2026.07.01	02:53:00	4006.91	4007.94	4006.7	4007.4	367	0	25
2026.07.01	02:54:00	4007.42	4008.04	4007.06	4007.32	274	0	25
2026.07.01	02:55:00	4007.27	4007.35	4006.24	4006.24	231	0	26
2026.07.01	02:56:00	4006.23	4006.68	4005.72	4006.03	373	0	25
2026.07.01	02:57:00	4006.1	4006.29	4005.28	4005.45	273	0	26
2026.07.01	02:58:00	4005.47	4006.31	4005.37	4006.17	235	0	25
2026.07.01	02:59:00	4006.19	4006.42	4005.58	4005.71	225	0	25
2026.07.01	03:00:00	4005.71	4007.85	4005.53	4007.76	489	0	25
2026.07.01	03:01:00	4007.77	4007.8	4005.87	4006.31	349	0	25
2026.07.01	03:02:00	4006.41	4007.23	4005.45	4005.65	388	0	25
2026.07.01	03:03:00	4005.74	4008.15	4005.64	4007.68	368	0	25
2026.07.01	03:04:00	4007.67	4007.81	4006.83	4006.92	287	0	25
2026.07.01	03:05:00	4006.9	4006.96	4005.54	4005.99	278	0	25
2026.07.01	03:06:00	4005.98	4006.85	4005.91	4006.37	305	0	25
2026.07.01	03:07:00	4006.1	4006.43	4005.69	4005.98	252	0	25
2026.07.01	03:08:00	4006.0	4006.96	4005.73	4006.96	306	0	25
2026.07.01	03:09:00	4006.97	4007.91	4006.79	4007.33	305	0	26
2026.07.01	03:10:00	4007.52	4008.57	4007.03	4008.24	372	0	25
2026.07.01	03:11:00	4008.23	4009.61	4008.02	4008.27	520	0	25
2026.07.01	03:12:00	4008.29	4009.23	4008.13	4008.75	397	0	25
2026.07.01	03:13:00	4008.74	4009.79	4008.2	4009.47	402	0	25
2026.07.01	03:14:00	4009.43	4009.74	4008.2	4008.42	307	0	25
2026.07.01	03:15:00	4008.4	4009.16	4006.64	4006.86	574	0	25
2026.07.01	03:16:00	4006.72	4008.06	4006.3	4007.58	490	0	25
2026.07.01	03:17:00	4007.57	4007.73	4006.23	4006.26	442	0	25
2026.07.01	03:18:00	4006.19	4006.47	4005.59	4005.67	318	0	25
2026.07.01	03:19:00	4005.66	4006.03	4001.62	4002.28	727	0	25
2026.07.01	03:20:00	4002.34	4005.15	4001.53	4004.81	569	0	25
2026.07.01	03:21:00	4005.08	4006.7	4004.4	4005.78	478	0	25
2026.07.01	03:22:00	4005.72	4005.8	4003.79	4004.02	482	0	25
2026.07.01	03:23:00	4003.99	4004.64	4002.35	4003.18	424	0	25
2026.07.01	03:24:00	4003.2	4005.42	4003.05	4005.23	567	0	25
2026.07.01	03:25:00	4005.27	4006.49	4004.81	4005.4	499	0	25
2026.07.01	03:26:00	4005.22	4005.56	4001.75	4001.9	492	0	25
2026.07.01	03:27:00	4001.99	4002.83	4001.58	4002.78	403	0	25
2026.07.01	03:28:00	4002.75	4003.19	4002.09	4002.71	379	0	25
2026.07.01	03:29:00	4002.9	4003.07	4000.74	4001.85	509	0	25
2026.07.01	03:30:00	4001.88	4002.97	4000.72	4001.3	530	0	25
2026.07.01	03:31:00	4001.32	4002.46	4001.07	4002.44	440	0	25
2026.07.01	03:32:00	4002.5	4003.09	4001.3	4003.09	368	0	25
2026.07.01	03:33:00	4003.0	4003.85	4002.12	4003.62	444	0	25
2026.07.01	03:34:00	4003.58	4005.74	4002.65	4003.28	642	0	25
2026.07.01	03:35:00	4003.23	4004.49	4003.14	4003.85	430	0	25
2026.07.01	03:36:00	4003.84	4004.67	4002.74	4003.17	395	0	25
2026.07.01	03:37:00	4003.13	4003.31	4002.06	4002.88	309	0	25
2026.07.01	03:38:00	4002.89	4003.31	4002.2	4002.39	281	0	25
2026.07.01	03:39:00	4002.4	4002.84	4000.9	4001.02	387	0	25
2026.07.01	03:40:00	4001.03	4001.24	4000.28	4000.86	415	0	25
2026.07.01	03:41:00	4000.78	4001.03	3996.62	3997.24	896	0	25
2026.07.01	03:42:00	3997.21	3998.1	3996.21	3997.25	689	0	25
2026.07.01	03:43:00	3997.1	3997.87	3996.1	3996.53	602	0	25
2026.07.01	03:44:00	3996.58	3997.77	3996.19	3996.29	748	0	25
2026.07.01	03:45:00	3996.3	3997.18	3995.27	3996.08	448	0	25
2026.07.01	03:46:00	3996.15	3996.95	3996.08	3996.34	428	0	25
2026.07.01	03:47:00	3996.35	3997.35	3995.94	3997.04	320	0	25
2026.07.01	03:48:00	3997.03	3997.31	3995.98	3996.24	403	0	25
2026.07.01	03:49:00	3996.23	3996.4	3995.01	3995.67	539	0	25
2026.07.01	03:50:00	3995.74	3996.94	3995.61	3996.88	356	0	26
2026.07.01	03:51:00	3996.94	3998.67	3996.75	3997.99	426	0	25
2026.07.01	03:52:00	3997.97	3997.97	3995.86	3996.08	409	0	25
2026.07.01	03:53:00	3996.07	3996.47	3995.53	3995.78	363	0	25
2026.07.01	03:54:00	3995.77	3996.12	3992.21	3994.02	634	0	25
2026.07.01	03:55:00	3993.97	3997.61	3993.94	3997.36	425	0	25
2026.07.01	03:56:00	3997.34	3997.53	3995.86	3996.77	375	0	25
2026.07.01	03:57:00	3996.81	3999.53	3996.81	3998.83	493	0	25
2026.07.01	03:58:00	3998.85	3999.06	3996.5	3996.81	441	0	25
2026.07.01	03:59:00	3996.82	3997.87	3996.19	3996.89	291	0	25
