rank,id,tick_net,m1_net,disc_m1_minus_tick,disc_pct,tick_dd_pct,m1_dd_pct,m1_net_nobonus,m1_edge_fixed,m1_closed_lots,m1_winrate,tick_nofill,slm,entries,slgap,maxhold,delay,frac,lock2,final
13,c054,18927.97,34901.53999999902,15973.57,84.4,21.19,16.296102682312906,34482.079999998954,2224.599999999802,139.81999999999994,67.04545454545455,90,2.3,6,0.5,180,24,0.75,true,TP2
14,c028,18853.21,31688.962857143662,12835.75,68.1,21.21,14.364621750057,31239.892857143703,2482.881428571316,149.69000000000017,65.9090909090909,90,2.1,8,0.5,180,12,0.5,true,TP2
15,c105,18853.21,31688.962857143662,12835.75,68.1,21.21,14.364621750057,31239.892857143703,2482.881428571316,149.69000000000017,65.9090909090909,90,2.1,8,0.5,180,12,0.5,false,TP2
16,c038,18853.21,31688.962857143662,12835.75,68.1,21.21,14.364621750057,31239.892857143703,2482.881428571316,149.69000000000017,65.9090909090909,90,2.1,8,0.5,180,12,0.75,true,TP2
17,c071,18648.41,32185.38333333208,13536.97,72.6,22.07,16.118991910938874,31770.033333332154,2453.8266666664204,138.45,67.04545454545455,90,2.3,7,0.5,180,24,0.25,true,TP2
18,c058,18648.41,27305.343333332145,8656.93,46.4,22.07,16.9242715677691,26908.473333332204,2072.4966666664695,132.29000000000008,67.04545454545455,90,2.3,7,0.5,180,12,0.75,true,TP2
19,c089,18648.41,8938.12333333247,-9710.29,-52.1,22.07,19.62134078865518,8595.103333332521,843.1666666664751,114.33999999999999,66.47727272727273,90,2.3,7,0.5,180,0,0.5,true,TP2
20,c113,18352.45,14506.89000000195,-3845.56,-21.0,24.48,16.28157849680366,14010.48000000195,770.5800000000163,165.46999999999986,62.28571428571429,90,1.7,6,0.5,240,0,0.5,false,TP2
21,c092,17755.02,36131.74000000184,18376.72,103.5,24.0,12.383388451999428,35556.250000001746,1926.6600000000763,191.83,63.42857142857142,90,1.7,7,0.5,240,12,0.5,false,TP2
22,c098,17755.02,43539.59000000173,25784.57,145.2,24.0,10.967198163790268,42934.82000000178,2239.8600000000224,201.59000000000003,64.0,90,1.7,7,0.5,240,24,0.25,true,TP2
23,c049,17587.62,13178.720000002191,-4408.9,-25.1,23.18,18.431570223698724,12683.750000002157,716.5400000000227,164.98999999999995,62.643678160919535,90,1.7,6,0.5,300,0,0.25,true,TP2
24,c095,17587.62,40161.370000002076,22573.75,128.4,23.18,13.723153032821006,39566.50000000219,1765.4099999999962,198.29000000000008,63.2183908045977,90,1.7,6,0.5,300,12,0.25,true,TP2
25,c107,17180.78,35471.290000002016,18290.51,106.5,22.88,13.70537913498919,34892.830000001966,1884.063333333419,192.82000000000002,63.2183908045977,90,1.7,7,0.5,300,12,0.75,false,TP2
26,c128,16958.1,31848.3400000001,14890.24,87.8,21.79,17.47230706988841,31478.020000000073,2237.5799999999726,123.44000000000007,69.31818181818183,90,2.5,6,0.5,180,24,0.25,true,TP2
27,c052,16958.1,31848.3400000001,14890.24,87.8,21.79,17.47230706988841,31478.020000000073,2237.5799999999726,123.44000000000007,69.31818181818183,90,2.5,6,0.5,180,24,0.75,true,TP2
28,c111,16958.1,25782.360000000088,8824.26,52.0,21.79,17.947304453387318,25431.270000000062,1907.7699999999968,117.03000000000006,68.18181818181817,90,2.5,6,0.5,180,12,0.5,false,TP2
29,c079,16958.1,25782.360000000088,8824.26,52.0,21.79,17.947304453387318,25431.270000000062,1907.7699999999968,117.03000000000006,68.18181818181817,90,2.5,6,0.5,180,12,0.25,true,TP2
30,c109,16269.98,14394.660000002055,-1875.32,-11.5,29.1,19.21938337738067,13887.33000000204,773.9900000000125,169.10999999999984,62.5,90,1.7,6,0.5,180,0,0.5,false,TP3
31,c059,16229.77,12740.139999999366,-3489.63,-21.5,23.45,17.20542894182066,12306.819999999487,803.6499999999069,144.44000000000005,62.857142857142854,90,1.9,6,0.5,240,0,0.25,false,TP2
32,c135,16114.06,45968.709999999235,29854.65,185.3,25.14,14.248013256566852,45403.89999999924,2188.4999999998545,188.26999999999998,63.63636363636363,90,1.9,6,0.5,180,24,0.75,true,TP3
33,c012,16114.06,45968.709999999235,29854.65,185.3,25.14,14.248013256566852,45403.89999999924,2188.4999999998545,188.26999999999998,63.63636363636363,90,1.9,6,0.5,180,24,0.5,true,TP3
34,c015,16048.66,28724.153333333205,12675.49,79.0,22.87,17.464376770732745,28359.29333333329,2440.3233333332537,121.61999999999999,68.18181818181817,90,2.5,7,0.5,180,24,0.5,false,TP2
35,c087,16048.66,23207.03333333321,7158.37,44.6,22.87,18.344399610147523,22860.893333333304,2048.3933333333043,115.38,67.61363636363636,90,2.5,7,0.5,180,12,0.25,true,TP2
36,c086,16048.66,28724.153333333205,12675.49,79.0,22.87,17.464376770732745,28359.29333333329,2440.3233333332537,121.61999999999999,68.18181818181817,90,2.5,7,0.5,180,24,0.25,false,TP2
37,c062,15735.57,23901.555714286005,8165.99,51.9,21.03,17.4333242082649,23556.34571428584,2469.9071428570023,115.06999999999987,67.61363636363636,90,2.5,8,0.5,180,12,0.75,false,TP2
38,c078,15735.57,23901.555714286005,8165.99,51.9,21.03,17.4333242082649,23556.34571428584,2469.9071428570023,115.06999999999987,67.61363636363636,90,2.5,8,0.5,180,12,0.5,true,TP2
39,c035,15735.57,23901.555714286005,8165.99,51.9,21.03,17.4333242082649,23556.34571428584,2469.9071428570023,115.06999999999987,67.61363636363636,90,2.5,8,0.5,180,12,0.75,true,TP2
40,c033,15527.37,44157.15999999913,28629.79,184.4,22.21,13.524304845073113,43619.88999999911,2125.269999999873,179.08999999999983,63.58381502890174,90,1.9,6,0.5,300,24,0.75,false,TP2
41,c103,15132.46,34928.47999999893,19796.02,130.8,23.46,13.045318112904189,34424.92999999891,2079.286666666616,167.85,64.0,90,1.9,7,0.5,240,12,0.25,true,TP2
42,c051,15132.46,42248.37999999877,27115.92,179.2,23.46,11.840044602888057,41716.65999999881,2406.506666666559,177.24000000000007,64.0,90,1.9,7,0.5,240,24,0.75,true,TP2
43,c130,15132.46,11973.443333332725,-3159.02,-20.9,23.46,16.740186121645998,11546.093333332657,879.2299999999232,142.45000000000002,62.857142857142854,90,1.9,7,0.5,240,0,0.5,true,TP2
44,c144,15105.04,12967.016666668656,-2138.02,-14.2,31.1,17.539300433104774,12465.956666668611,822.8133333334481,167.02000000000007,61.36363636363637,90,1.7,7,0.5,180,0,0.5,true,TP3
45,c149,15102.41,36263.30857142764,21160.9,140.1,22.92,11.921301121674258,35757.77857142771,2453.3428571426193,168.51000000000008,63.42857142857142,90,1.9,8,0.5,240,12,0.75,true,TP2
46,c119,15102.41,43697.89571428494,28595.49,189.3,22.92,11.2922704614112,43163.65571428481,2836.602857142614,178.08000000000007,63.42857142857142,90,1.9,8,0.5,240,24,0.5,true,TP2
47,c023,15066.92,43487.70000000224,28420.78,188.6,31.56,13.349056006861804,42860.88000000224,2511.077142857139,208.9399999999999,63.06818181818182,90,1.7,8,0.5,180,12,0.75,true,TP3
48,c099,15066.92,42256.41857143071,27189.5,180.5,31.56,15.455289281931254,41650.65857143065,2550.757142857132,201.92,62.5,90,1.7,8,0.5,180,12,0.25,false,TP3
49,c120,15066.92,48641.44714285931,33574.53,222.8,31.56,14.751612093223846,48000.85714285929,2813.6871428571176,213.53000000000006,63.06818181818182,90,1.7,8,0.5,180,24,0.25,false,TP3
50,c040,15066.92,42256.41857143071,27189.5,180.5,31.56,15.455289281931254,41650.65857143065,2550.757142857132,201.92,62.5,90,1.7,8,0.5,180,12,0.75,false,TP3
51,c127,14608.86,33829.443333332325,19220.58,131.6,22.51,14.72322583485011,33330.81333333229,2065.166666666635,166.20999999999998,64.16184971098265,90,1.9,7,0.5,300,12,0.5,false,TP2
52,c133,14608.86,41334.05333333214,26725.19,182.9,22.51,13.627560602282662,40808.5133333322,2393.0766666665804,175.18000000000006,64.16184971098265,90,1.9,7,0.5,300,24,0.75,true,TP2
53,c029,14608.86,33829.443333332325,19220.58,131.6,22.51,14.72322583485011,33330.81333333229,2065.166666666635,166.20999999999998,64.16184971098265,90,1.9,7,0.5,300,12,0.75,true,TP2
54,c091,14435.81,12449.514285713856,-1986.3,-13.8,22.06,18.067218361708626,12023.42428571391,1043.3585714283763,142.03000000000003,63.005780346820806,90,1.9,8,0.5,300,0,0.5,true,TP2
55,c039,14435.81,12449.514285713856,-1986.3,-13.8,22.06,18.067218361708626,12023.42428571391,1043.3585714283763,142.03000000000003,63.005780346820806,90,1.9,8,0.5,300,0,0.25,false,TP2
56,c063,14389.92,10427.67999999928,-3962.24,-27.5,24.62,19.957749174564256,10080.279999999326,798.9599999998682,115.80000000000013,66.47727272727273,90,2.3,6,0.5,180,0,0.75,true,TP3
57,c021,14338.29,9792.00000000072,-4546.29,-31.7,25.81,20.550739662027194,9404.910000000862,686.5200000000696,129.03000000000006,64.77272727272727,90,2.1,6,0.5,180,0,0.75,false,TP3
58,c126,14051.22,13159.982857142451,-891.24,-6.3,27.26,18.744777963667453,12717.872857142545,1069.4557142855483,147.37000000000015,63.06818181818182,90,1.9,8,0.5,180,0,0.25,false,TP3
59,c024,13555.75,27710.836666665447,14155.09,104.4,27.06,18.118816281202257,27307.66666666547,2101.0266666664684,134.39000000000004,67.04545454545455,90,2.3,7,0.5,180,12,0.75,true,TP3
60,c027,13555.75,31115.303333332064,17559.55,129.5,27.06,19.167008700717314,30697.343333332043,2424.906666666415,139.3199999999999,65.9090909090909,90,2.3,7,0.5,180,24,0.5,false,TP3
61,c147,13555.75,31115.303333332064,17559.55,129.5,27.06,19.167008700717314,30697.343333332043,2424.906666666415,139.3199999999999,65.9090909090909,90,2.3,7,0.5,180,24,0.75,false,TP3
62,c074,13297.68,10682.199999999531,-2615.48,-19.7,25.48,18.680221283185357,10336.359999999388,1109.2542857141088,115.27999999999989,66.47727272727273,90,2.3,8,0.5,180,0,0.25,true,TP3
63,c094,13297.68,9426.532857142352,-3871.15,-29.1,25.48,20.737093120520413,9082.882857142215,978.3042857141118,114.5499999999999,66.47727272727273,90,2.3,8,0.5,180,0,0.5,false,TP3
64,c125,13297.68,10682.199999999531,-2615.48,-19.7,25.48,18.680221283185357,10336.359999999388,1109.2542857141088,115.27999999999989,66.47727272727273,90,2.3,8,0.5,180,0,0.75,true,TP3
65,c123,13201.57,8238.86333333399,-4962.71,-37.6,28.32,20.576065519739295,7856.303333334037,715.5299999999261,127.52,64.20454545454545,90,2.1,7,0.5,180,0,0.5,false,TP3
66,c013,12662.71,8882.160000000571,-3780.55,-29.9,25.09,19.142223710491063,8507.580000000646,755.9566666665924,124.86000000000003,64.0,90,2.1,7,0.5,240,0,0.5,false,TP2
67,c145,12662.71,8882.160000000571,-3780.55,-29.9,25.09,19.142223710491063,8507.580000000646,755.9566666665924,124.86000000000003,64.0,90,2.1,7,0.5,240,0,0.25,false,TP2
68,c138,12569.3,36222.498571429285,23653.2,188.2,23.96,13.36423788174762,35762.59857142928,2761.998571428405,153.3000000000002,64.57142857142857,90,2.1,8,0.5,240,24,0.25,false,TP2
69,c075,12569.3,30320.251428572068,17750.95,141.2,23.96,13.939012453680085,29882.55142857211,2369.168571428432,145.90000000000015,64.57142857142857,90,2.1,8,0.5,240,12,0.5,false,TP2
70,c010,12488.5,8759.359999999237,-3729.14,-29.9,24.31,19.646566509201655,8422.789999999208,743.0399999998772,112.19000000000008,65.71428571428571,90,2.3,6,0.5,240,0,0.5,true,TP2
71,c101,12125.62,29368.090000000913,17242.47,142.2,24.48,16.374944580254358,28930.510000000853,1705.540000000081,145.85999999999993,65.3179190751445,90,2.1,6,0.5,300,12,0.5,true,TP2
72,c081,11873.34,10078.195714285139,-1795.14,-15.1,24.11,18.675976059239453,9741.295714284977,1027.63714285694,112.29999999999993,65.14285714285715,90,2.3,8,0.5,240,0,0.5,true,TP2
73,c047,11869.95,7991.40999999897,-3878.54,-32.7,25.29,19.44772652761256,7656.2799999990575,730.689999999784,111.71,65.14285714285715,90,2.3,7,0.5,240,0,0.75,true,TP2
74,c134,11869.95,23974.39333333193,12104.44,102.0,25.29,17.027963678357263,23594.713333332016,1959.8799999997718,126.56000000000003,65.14285714285715,90,2.3,7,0.5,240,12,0.75,false,TP2
75,c114,11869.95,23974.39333333193,12104.44,102.0,25.29,17.027963678357263,23594.713333332016,1959.8799999997718,126.56000000000003,65.14285714285715,90,2.3,7,0.5,240,12,0.25,true,TP2
76,c084,11306.2,28449.716666666485,17143.52,151.6,27.79,18.578790413901185,28082.156666666604,2410.3733333332566,122.52,67.61363636363636,90,2.5,7,0.5,180,24,0.25,true,TP3
77,c014,11294.6,7396.720000000707,-3897.88,-34.5,24.46,20.329383221863292,7029.400000000804,632.2233333332842,122.44000000000001,64.16184971098265,90,2.1,7,0.5,300,0,0.5,true,TP2
78,c016,11294.6,26750.95666666729,15456.36,136.8,24.46,16.649250269603453,26323.336666667317,1878.0333333332746,142.53999999999996,64.73988439306359,90,2.1,7,0.5,300,12,0.5,true,TP2
79,c008,11294.6,26750.95666666729,15456.36,136.8,24.46,16.649250269603453,26323.336666667317,1878.0333333332746,142.53999999999996,64.73988439306359,90,2.1,7,0.5,300,12,0.75,true,TP2
80,c097,11203.01,6548.231428571751,-4654.78,-41.5,25.3,21.440198078276058,6246.461428571708,871.3871428570346,100.58999999999999,67.04545454545455,90,2.5,8,0.5,180,0,0.25,false,TP3
81,c141,11203.01,24361.175714285942,13158.17,117.5,25.3,18.141751752148476,24010.835714285786,2484.6371428570055,116.77999999999984,67.61363636363636,90,2.5,8,0.5,180,12,0.25,true,TP3
82,c137,11026.5,27528.79714285792,16502.3,149.7,23.71,15.58993682100639,27102.947142858004,2217.651428571313,141.9500000000001,64.73988439306359,90,2.1,8,0.5,300,12,0.75,false,TP2
83,c117,10540.54,29287.559999999983,18747.02,177.9,25.25,17.34155349759385,28929.179999999986,2131.5199999999895,119.46000000000011,68.57142857142857,90,2.5,6,0.5,240,24,0.75,false,TP2
84,c136,9300.93,27489.447142857243,18188.52,195.6,24.77,16.57154354705825,27139.047142857176,2755.195714285539,116.79999999999984,66.28571428571428,90,2.5,8,0.5,240,24,0.75,false,TP2
85,c129,9280.33,27417.516666666343,18137.19,195.4,26.66,17.190239481789828,27062.16666666653,2304.9399999998714,118.44999999999997,66.28571428571428,90,2.5,7,0.5,240,24,0.5,false,TP2
86,c046,8952.86,20593.990000000107,11641.13,130.0,25.66,19.39098851541512,20261.71000000007,1590.5200000000186,110.76000000000006,67.63005780346822,90,2.5,6,0.5,300,12,0.5,false,TP2
87,c053,8952.86,20593.990000000107,11641.13,130.0,25.66,19.39098851541512,20261.71000000007,1590.5200000000186,110.76000000000006,67.63005780346822,90,2.5,6,0.5,300,12,0.25,false,TP2
88,c007,7615.99,3493.887142857442,-4122.1,-54.1,25.26,21.315164223185377,3207.897142857466,535.6485714284427,95.33000000000004,65.3179190751445,90,2.5,8,0.5,300,0,0.25,false,TP2
89,c088,7615.99,18327.877142857396,10711.89,140.6,25.26,18.858897100945402,18002.797142857253,1979.9885714284028,108.35999999999993,65.89595375722543,90,2.5,8,0.5,300,12,0.25,true,TP2
90,c005,7615.99,18327.877142857396,10711.89,140.6,25.26,18.858897100945402,18002.797142857253,1979.9885714284028,108.35999999999993,65.89595375722543,90,2.5,8,0.5,300,12,0.25,false,TP2
91,c032,7563.81,2864.5366666667687,-4699.27,-62.1,27.16,22.197061096790463,2575.696666666816,391.6899999999878,96.28000000000007,65.3179190751445,90,2.5,7,0.5,300,0,0.75,false,TP2
92,c069,7563.81,18106.90333333313,10543.09,139.4,27.16,19.652920433956638,17778.193333333278,1655.8899999999558,109.56999999999995,65.3179190751445,90,2.5,7,0.5,300,12,0.5,true,TP2
93,c009,3123.84,38927.52999999907,35803.69,1146.1,30.77,12.709452551719853,38404.32999999907,1934.7199999998847,174.39999999999975,63.42857142857142,90,1.9,6,0.5,240,12,0.75,true,TP3
94,c006,3123.84,33553.699999999124,30429.86,974.1,30.77,16.378533411250437,33053.89999999913,1808.8199999999051,166.59999999999985,62.857142857142854,90,1.9,6,0.5,240,12,0.5,false,TP3
95,c001,3123.84,33553.699999999124,30429.86,974.1,30.77,16.378533411250437,33053.89999999913,1808.8199999999051,166.59999999999985,62.857142857142854,90,1.9,6,0.5,240,12,0.25,false,TP3
96,c090,2884.58,28880.82999999881,25996.25,901.2,29.04,18.692462261479758,28478.79999999879,2009.3599999998405,134.0099999999999,65.71428571428571,90,2.3,6,0.5,240,24,0.5,false,TP3
97,c041,2884.58,33215.96999999878,30331.39,1051.5,29.04,16.10170333841036,32806.40999999875,2139.3699999998207,136.51999999999992,66.28571428571428,90,2.3,6,0.5,240,24,0.25,true,TP3
98,c061,1940.68,7257.980000000323,5317.3,274.0,30.4,20.70857981219861,6956.8400000001875,680.2800000000207,100.37999999999982,67.42857142857143,90,2.5,6,0.5,240,0,0.75,true,TP3
99,c083,1890.55,36843.43000000065,34952.88,1848.8,30.57,14.393311669662642,36376.840000000666,2087.2000000000553,155.52999999999992,64.57142857142857,90,2.1,6,0.5,240,24,0.75,true,TP3
100,c100,1890.55,32319.960000000647,30429.41,1609.6,30.57,14.784707912013836,31870.860000000648,1865.9900000000634,149.69999999999993,64.57142857142857,90,2.1,6,0.5,240,12,0.75,true,TP3
101,c085,1890.55,27251.96000000069,25361.41,1341.5,30.57,17.974559252839217,26820.950000000656,1719.7400000000707,143.66999999999987,63.42857142857142,90,2.1,6,0.5,240,12,0.25,false,TP3
102,c102,1890.55,33619.44000000066,31728.89,1678.3,30.57,17.239508732451018,33159.36000000067,1980.6400000000576,153.35999999999996,63.42857142857142,90,2.1,6,0.5,240,24,0.5,false,TP3
103,c096,1890.55,9472.310000000762,7581.76,401.0,30.57,18.72579499543714,9092.360000000903,677.2800000000716,126.65000000000013,63.42857142857142,90,2.1,6,0.5,240,0,0.5,false,TP3
104,c124,1776.02,39403.34000000192,37627.32,2118.6,36.08,15.074165861891645,38820.80000000189,1796.5900000000038,194.18,61.71428571428571,90,1.7,6,0.5,240,12,0.25,false,TP3
105,c018,1776.02,14567.38000000205,12791.36,720.2,36.08,16.581994539671793,14069.32000000205,782.150000000016,166.0199999999999,61.71428571428571,90,1.7,6,0.5,240,0,0.75,false,TP3
106,c068,1776.02,44593.66000000197,42817.64,2410.9,36.08,15.109165134722065,43981.420000002,1997.0199999999968,204.08000000000007,61.71428571428571,90,1.7,6,0.5,240,24,0.25,false,TP3
107,c070,1747.85,22786.58333333199,21038.73,1203.7,31.69,19.196675836028664,22407.203333332043,1870.3199999998178,126.46000000000004,64.57142857142857,90,2.3,7,0.5,240,12,0.5,false,TP3
108,c122,1747.85,7338.643333332388,5590.79,319.9,31.69,19.445791735260375,7003.3933333324585,666.0199999997931,111.74999999999996,64.57142857142857,90,2.3,7,0.5,240,0,0.5,false,TP3
109,c034,1660.94,32715.95857142743,31055.02,1869.7,29.71,15.127374455173875,32309.038571427423,2884.0471428569,135.64000000000001,65.71428571428571,90,2.3,8,0.5,240,24,0.25,true,TP3
110,c131,1660.94,29090.368571427447,27429.43,1651.4,29.71,15.579358225489209,28697.758571427432,2538.407142856915,130.8699999999999,66.28571428571428,90,2.3,8,0.5,240,12,0.75,true,TP3
111,c110,1660.94,29883.73142857029,28222.79,1699.2,29.71,18.495090795760706,29476.991428570298,2730.42714285689,135.57999999999998,65.14285714285715,90,2.3,8,0.5,240,24,0.5,false,TP3
112,c093,973.44,39220.309999999125,38246.87,3929.0,32.89,15.111955008549701,38691.76999999913,2730.7628571426394,176.18000000000006,62.857142857142854,90,1.9,8,0.5,240,24,0.25,false,TP3
113,c042,973.44,12800.108571428114,11826.67,1214.9,32.89,16.124027268776008,12369.008571428149,1053.5585714283661,143.70000000000007,62.857142857142854,90,1.9,8,0.5,240,0,0.25,true,TP3
114,c045,447.73,43772.34142857355,43324.61,9676.5,38.64,14.171474784727431,43161.0314285735,2662.6771428571155,203.76999999999984,63.42857142857142,90,1.7,8,0.5,240,24,0.75,false,TP3
115,c055,447.73,43772.34142857355,43324.61,9676.5,38.64,14.171474784727431,43161.0314285735,2662.6771428571155,203.76999999999984,63.42857142857142,90,1.7,8,0.5,240,24,0.5,false,TP3
116,c067,426.94,29762.393333333734,29335.45,6871.1,33.26,15.498995947723612,29317.613333333808,2073.7566666666025,148.26,64.57142857142857,90,2.1,7,0.5,240,12,0.75,true,TP3
117,c146,426.94,34858.88000000043,34431.94,8064.8,33.26,14.373660119781354,34398.02000000047,2353.4166666665406,153.62,64.57142857142857,90,2.1,7,0.5,240,24,0.75,true,TP3
118,c112,243.87,27331.54857142926,27087.68,11107.4,31.92,16.702977683720572,26900.08857142928,2297.438571428458,143.82000000000008,64.0,90,2.1,8,0.5,240,12,0.75,false,TP3
119,c000,243.87,36407.41000000072,36163.54,14829.0,31.92,13.201138703712928,35943.340000000724,2785.2785714284255,154.6900000000002,64.57142857142857,90,2.1,8,0.5,240,24,0.5,true,TP3
120,c011,243.87,10212.167142858001,9968.3,4087.5,31.92,17.515849270298798,9836.657142858001,932.9085714284811,125.16999999999973,63.42857142857142,90,2.1,8,0.5,240,0,0.75,true,TP3
121,c072,243.87,27331.54857142926,27087.68,11107.4,31.92,16.702977683720572,26900.08857142928,2297.438571428458,143.82000000000008,64.0,90,2.1,8,0.5,240,12,0.25,false,TP3
122,c073,243.87,9779.80000000092,9535.93,3910.3,31.92,17.723919615293106,9400.300000000938,931.8485714284834,126.49999999999976,63.42857142857142,90,2.1,8,0.5,240,0,0.75,false,TP3
123,c148,157.35,5359.1642857146,5201.81,3305.9,30.5,20.75567400422421,5063.274285714591,782.1657142855911,98.63000000000002,65.14285714285715,90,2.5,8,0.5,240,0,0.5,false,TP3
124,c080,-60.91,23502.246666666426,23563.16,38685.2,33.34,20.123242671952507,23148.09666666654,2144.859999999906,118.05,65.14285714285715,90,2.5,7,0.5,240,24,0.5,false,TP3
125,c002,-3739.27,30761.569999999163,34500.84,922.7,36.82,17.425961241749537,30274.48999999918,1716.239999999896,162.35999999999984,62.2093023255814,90,1.9,6,0.5,300,12,0.5,false,TP3
126,c037,-5125.13,36205.52000000216,41330.65,806.4,42.03,16.79107758273697,35631.140000002095,1680.4100000000035,191.45999999999998,61.49425287356321,90,1.7,6,0.5,300,12,0.25,false,TP3
127,c139,-5125.13,40635.16000000214,45760.29,892.9,42.03,16.964896048750656,40032.730000002215,1880.8400000000038,200.81000000000006,61.49425287356321,90,1.7,6,0.5,300,24,0.25,false,TP3
128,c019,-5125.13,47500.270000002216,52625.4,1026.8,42.03,12.751213753623128,46869.52000000226,2022.7299999999886,210.25000000000034,62.643678160919535,90,1.7,6,0.5,300,24,0.75,true,TP3
129,c036,-5125.13,13322.480000002222,18447.61,359.9,42.03,19.127549902014483,12825.35000000217,723.3800000000119,165.70999999999992,61.49425287356321,90,1.7,6,0.5,300,0,0.75,false,TP3
130,c121,-5153.04,7870.100000000872,13023.14,252.7,37.28,20.624422845095225,7498.52000000099,551.900000000096,123.86000000000018,63.58381502890174,90,2.1,6,0.5,300,0,0.25,false,TP3
131,c022,-5153.04,24574.820000000807,29727.86,576.9,37.28,19.021510196387638,24154.700000000816,1546.720000000074,140.03999999999982,63.005780346820806,90,2.1,6,0.5,300,12,0.5,false,TP3
132,c077,-5337.02,20241.788571427547,25578.81,479.3,34.49,19.72081995992991,19876.628571427515,1964.0057142854712,121.71999999999979,64.73988439306359,90,2.3,8,0.5,300,12,0.5,false,TP3
133,c104,-5454.82,41452.076666665394,46906.9,859.9,39.43,13.933214524704724,40919.4866666655,2408.3866666665926,177.5300000000001,63.58381502890174,90,1.9,7,0.5,300,24,0.5,true,TP3
134,c048,-5454.82,35215.21333333223,40670.03,745.6,39.43,17.213424519414097,34699.87333333224,2205.976666666582,171.78,62.42774566473989,90,1.9,7,0.5,300,24,0.75,false,TP3
135,c140,-5454.82,11378.246666666048,16833.07,308.6,39.43,19.35356393077723,10952.546666666045,830.2599999999438,141.90000000000003,62.42774566473989,90,1.9,7,0.5,300,0,0.25,false,TP3
136,c026,-5473.64,4270.196666665695,9743.84,178.0,36.52,21.554041621013344,3948.0866666657453,480.293333333153,107.36999999999999,64.73988439306359,90,2.3,7,0.5,300,0,0.25,true,TP3
137,c031,-5473.64,17536.716666665292,23010.36,420.4,36.52,21.019561524929166,17172.576666665365,1593.6933333331326,121.38000000000002,63.58381502890174,90,2.3,7,0.5,300,12,0.25,false,TP3
138,c017,-6153.79,11947.625714285277,18101.42,294.2,39.06,18.76825507214788,11521.025714285344,1017.5714285712529,142.20000000000002,62.42774566473989,90,1.9,8,0.5,300,0,0.75,false,TP3
139,c106,-6153.79,37009.172857142024,43162.96,701.4,39.06,13.263126925572596,36495.66285714203,2551.5428571426382,171.17000000000002,63.58381502890174,90,1.9,8,0.5,300,12,0.5,true,TP3
140,c065,-6216.35,14266.65571428596,20483.01,329.5,34.32,21.480061463168244,13948.595714285848,1680.891428571289,106.01999999999995,64.16184971098265,90,2.5,8,0.5,300,12,0.5,false,TP3
141,c064,-6216.35,20145.108571428806,26361.46,424.1,34.32,18.27062376138099,19811.688571428665,2090.138571428419,111.1399999999999,65.89595375722543,90,2.5,8,0.5,300,12,0.5,true,TP3
